"Id","DateIn","DestinationId","CustomerId","PickupPointId","Adults","Kids","Free","TotalPersons","DriverId","PortId","Remarks","UserId"
784,2020-08-04,2,133,1100,5,1,0,6,6,2,"1305","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
785,2020-08-04,2,133,1100,1,1,0,2,6,2,"1418","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
786,2020-08-04,2,133,1100,3,0,0,3,6,2,"6218","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
787,2020-08-04,2,133,1100,2,0,0,2,6,2,"4302","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
788,2020-08-04,2,133,1100,1,0,0,1,6,2,"REP DANIELA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
789,2020-08-04,2,8,1071,2,1,0,3,21,1,"225","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
790,2020-08-04,2,8,1071,3,1,0,4,21,1,"240","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
791,2020-08-04,2,8,1071,3,0,0,3,21,1,"220","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
792,2020-08-04,2,8,1064,3,1,0,4,21,1,"5","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
793,2020-08-04,2,8,1064,2,1,0,3,21,1,"718","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
794,2020-08-04,2,8,1148,3,1,0,4,1,1,"337","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
795,2020-08-04,2,8,1100,3,0,0,3,3,2,"4204","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
796,2020-08-04,2,8,1025,2,1,0,3,1,2,"1","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
797,2020-08-04,2,141,964,2,0,0,2,8,2,"ΠΑΒΛΟΠΟΥΛΟΣ,6936986492,2x30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
798,2020-08-04,2,73,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
799,2020-08-04,2,73,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
800,2020-08-04,2,73,1123,2,0,0,2,1,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
801,2020-08-04,2,141,1244,3,0,0,3,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
802,2020-08-04,2,73,1665,6,0,0,6,22,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
803,2020-08-04,2,167,1244,10,0,0,10,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
804,2020-08-04,2,141,1116,2,0,0,2,1,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
805,2020-08-04,2,181,1601,2,1,0,3,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
806,2020-08-04,2,141,1244,2,0,0,2,8,1,"KATERINA 6988116451,2x35,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
807,2020-08-04,2,13,964,3,0,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
808,2020-08-04,2,73,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
809,2020-08-04,2,73,872,4,0,0,4,23,2,"BEETLE BAR","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
810,2020-08-05,2,35,1144,2,4,0,6,1,1,"STEPHAN PAFFENDORF","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
811,2020-08-05,2,35,1131,2,1,0,3,1,1,"MAREK STEFANSKI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
812,2020-08-05,2,133,1158,3,0,0,3,21,1,"SCHWABL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
813,2020-08-05,2,133,1148,2,0,0,2,1,1,"217","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
814,2020-08-05,2,133,1123,2,0,0,2,1,2,"217","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
815,2020-08-05,2,133,1050,2,0,0,2,1,2,"321","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
816,2020-08-05,2,133,1100,2,2,0,4,3,2,"1708","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
817,2020-08-05,2,218,1244,44,3,0,47,8,1,"43 + 3/2 + 1 REP","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
818,2020-08-05,2,5,1244,7,0,0,7,8,1,"LAURA FERNANDES","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
819,2020-08-05,2,181,970,2,0,0,2,1,2,"08:35 ΑΠΟ NOSTOS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
820,2020-08-05,2,72,1108,5,0,0,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
821,2020-08-05,2,72,1108,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
822,2020-08-05,2,226,1060,2,0,0,2,3,2,"308","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
823,2020-08-05,2,226,1100,2,0,0,2,3,2,"511","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
824,2020-08-05,2,200,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
825,2020-08-05,2,141,1244,2,0,0,2,8,1,"SEA BOOKING YDPZSY, PAY ON BOAT 44,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
826,2020-08-05,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
827,2020-08-05,2,200,1255,3,0,0,3,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
828,2020-08-05,2,143,1204,3,0,0,3,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
829,2020-08-05,2,143,1171,2,0,0,2,21,1,"PICK UP THE BRANCH OFFICE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
830,2020-08-05,2,229,974,5,0,0,5,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
831,2020-08-05,2,168,1158,2,0,1,3,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
832,2020-08-05,2,183,1123,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
833,2020-08-05,2,175,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
834,2020-08-05,2,141,964,3,0,0,3,8,2,"ORESTIS - KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
835,2020-08-05,2,141,907,2,2,0,4,21,1,"SELLAS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
836,2020-08-05,2,143,935,3,0,0,3,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
837,2020-08-05,2,73,964,3,0,1,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
838,2020-08-05,2,178,1625,4,0,0,4,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
839,2020-08-05,2,229,1122,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
840,2020-08-05,2,141,1029,1,1,0,2,6,1,"PINK PALACE 127","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
841,2020-08-05,2,77,990,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
842,2020-08-05,2,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
843,2020-08-05,2,141,1131,2,0,0,2,1,1,"KONTOKALI BAY","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
844,2020-08-05,2,12,964,3,0,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
845,2020-08-05,2,141,1244,6,0,0,6,8,1,"ΝΙΚΟΣ ΓΙΑΝΑΚΟΠΟΥΛΟΣ 6972468782,χ30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
846,2020-08-05,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
847,2020-08-05,2,141,964,2,0,0,2,8,2,"GYG, BOOKED BLUE LAGOON","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
848,2020-08-05,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
849,2020-08-05,2,141,1621,2,0,0,2,3,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
850,2020-08-05,2,141,1244,2,1,0,3,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
851,2020-08-05,2,141,1244,3,0,0,3,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
852,2020-08-05,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
853,2020-08-05,2,141,964,6,0,0,6,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
854,2020-08-05,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
855,2020-08-05,2,141,1196,2,0,0,2,1,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
856,2020-08-05,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
857,2020-08-05,2,72,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
858,2020-08-05,2,72,1108,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
859,2020-08-05,2,72,1060,1,0,0,1,3,2,"REP","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
860,2020-08-05,2,232,1244,2,0,0,2,8,1,"REPS DIANA + GHEORGHE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
861,2020-08-05,2,232,1080,7,0,0,7,6,1,"MAIN GATE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
862,2020-08-05,2,232,1122,2,0,0,2,1,2,"EROS BEACH","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
863,2020-08-05,2,232,1025,5,1,0,6,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
864,2020-08-05,2,232,1086,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
865,2020-08-05,2,232,1108,1,0,0,1,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
866,2020-08-05,2,232,1696,4,0,0,4,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
867,2020-08-05,2,181,1177,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
868,2020-08-05,2,232,1158,3,0,0,3,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
869,2020-08-06,3,141,957,2,0,0,2,9,2,"CAPO DI CORFU 3402","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
870,2020-08-06,3,153,1183,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
871,2020-08-06,3,155,1100,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
872,2020-08-06,3,5,1244,3,0,0,3,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
873,2020-08-06,3,209,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
874,2020-08-06,3,5,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
875,2020-08-06,3,229,1695,1,0,0,1,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
876,2020-08-06,3,134,1158,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
877,2020-08-06,3,141,952,2,0,0,2,9,2,"SUNRISE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
878,2020-08-06,3,141,1086,2,0,0,2,1,1,"SEA BOOKING VL1ZMS, 44,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
879,2020-08-06,3,200,1154,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
880,2020-08-06,3,73,866,2,0,0,2,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
881,2020-08-06,3,5,1691,2,0,0,2,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
882,2020-08-06,3,181,1161,2,1,1,4,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
883,2020-08-06,3,183,1046,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
884,2020-08-06,3,5,1100,2,0,1,3,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
885,2020-08-06,3,183,1123,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
886,2020-08-06,3,49,924,2,0,0,2,6,1,"IONIAN WAY, PALEOKASTRITSA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
887,2020-08-06,3,155,1100,2,1,0,3,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
888,2020-08-06,3,143,935,5,0,0,5,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
889,2020-08-06,3,175,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
890,2020-08-06,3,73,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
891,2020-08-06,3,153,1202,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
892,2020-08-06,3,153,1040,3,0,0,3,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
893,2020-08-06,3,141,1029,2,0,0,2,6,1,"PINK PALACE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
894,2020-08-06,3,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
895,2020-08-06,3,218,1244,2,0,0,2,8,1,"REPS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
896,2020-08-06,3,229,1695,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
897,2020-08-06,3,155,1100,4,4,0,8,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
898,2020-08-06,3,72,1100,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
899,2020-08-06,3,22,1027,2,0,0,2,23,2,"D21","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
900,2020-08-06,3,22,1027,4,0,0,4,23,2,"E23","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
901,2020-08-06,3,8,1064,2,1,0,3,21,1,"926","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
902,2020-08-06,3,8,1064,3,0,0,3,21,1,"3","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
903,2020-08-06,3,8,1100,2,2,0,4,1,2,"1408","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
904,2020-08-06,3,133,1158,2,1,0,3,21,1,"961","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
905,2020-08-06,3,133,1158,2,2,0,4,21,1,"409","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
906,2020-08-06,3,133,1158,2,2,0,4,21,1,"PARINOV SERGEJ","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
907,2020-08-06,3,133,1100,2,0,0,2,3,2,"8001","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
908,2020-08-06,3,133,1100,2,0,0,2,3,2,"4507","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
909,2020-08-06,3,133,1100,2,1,0,3,3,2,"4508","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
910,2020-08-06,3,133,1100,5,0,0,5,3,2,"2005","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
911,2020-08-06,3,133,1100,1,1,0,2,3,2,"4405","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
912,2020-08-06,3,133,1100,2,2,0,4,3,2,"1613","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
913,2020-08-06,3,133,1100,2,2,0,4,3,2,"1901","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
914,2020-08-06,3,133,1100,2,0,0,2,3,2,"7028","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
915,2020-08-06,3,35,900,2,0,0,2,22,1,"RICHARD BAILEY","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
916,2020-08-06,3,35,1154,2,1,0,3,1,1,"MARCEL HERBER, PICK UP HOTEL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
917,2020-08-06,3,35,1085,1,2,0,3,1,1,"308","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
918,2020-08-06,3,35,1085,2,1,0,3,1,1,"ELIZABETH HEWITT","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
919,2020-08-06,3,35,1079,2,0,0,2,6,1,"IAN BRADBURY","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
920,2020-08-06,3,35,1123,2,0,0,2,1,2,"JOANNE HARRIS-THOMSON","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
921,2020-08-06,3,35,1060,2,0,0,2,1,2,"18","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
922,2020-08-06,3,226,1691,2,0,0,2,23,2,"1515","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
923,2020-08-06,3,226,1155,2,1,0,3,6,1,"16","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
924,2020-08-06,3,226,1032,2,0,0,2,6,1,"16","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
925,2020-08-06,3,34,1002,2,0,0,2,1,1,"200","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
926,2020-08-06,3,34,1002,2,0,0,2,1,1,"302","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
927,2020-08-06,3,34,1002,2,0,0,2,1,1,"403","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
928,2020-08-06,3,34,1086,1,1,0,2,1,1,"121","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
929,2020-08-06,3,34,1639,2,0,0,2,6,1,"117","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
930,2020-08-06,3,189,1177,2,0,0,2,1,1,"08:10","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
931,2020-08-06,3,73,964,2,0,1,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
932,2020-08-06,3,141,885,2,0,0,2,6,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
933,2020-08-06,3,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
934,2020-08-06,3,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
935,2020-08-06,3,34,1002,2,0,0,2,1,1,"104","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
936,2020-08-06,3,141,1158,3,0,0,3,21,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
937,2020-08-06,3,141,1122,2,0,0,2,1,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
938,2020-08-06,3,153,1205,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
939,2020-08-06,3,8,1025,2,0,0,2,23,2,"108","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
940,2020-08-06,3,141,957,1,1,0,2,9,2,"CAPO DI 3414","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
941,2020-08-06,3,141,1592,2,0,0,2,9,2,"FILIPAS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
942,2020-08-07,44,73,1058,2,0,0,2,13,2,"MALTA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
943,2020-08-07,44,73,1244,15,1,0,16,8,1,"GYG-WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
944,2020-08-07,44,189,1244,7,0,0,7,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
945,2020-08-07,44,73,1133,2,0,0,2,1,1,"DEBONO","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
946,2020-08-07,44,141,964,6,0,0,6,8,2,"BELHMAN 45X6 ON BOAT","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
947,2020-08-07,44,73,1244,6,0,0,6,8,1,"6X55 ON BOAT PAPADAKIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
948,2020-08-07,44,35,1085,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
949,2020-08-07,44,133,1158,4,0,0,4,21,1,"539,857","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
950,2020-08-07,44,133,1691,10,0,0,10,19,2,"1208,4203,1226,12321203","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
951,2020-08-07,44,133,1100,14,4,0,18,3,2,"RECEPTION-5306,2513,4412,5308,4202,3128","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
952,2020-08-07,44,141,1609,2,0,0,2,1,1,"RODOSTAMO","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
953,2020-08-07,44,141,1244,2,0,0,2,8,1,"DISCOVERY","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
954,2020-08-07,44,73,1124,5,0,0,5,6,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
955,2020-08-07,44,141,1244,2,0,0,2,8,1,"MPOYRAKIS-PAY ON BOAT 2X55EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
956,2020-08-07,2,141,964,13,0,0,13,8,2,"ORESTIS-KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
957,2020-08-07,2,189,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
958,2020-08-07,2,77,1134,1,0,0,1,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
959,2020-08-07,2,77,1613,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
960,2020-08-07,2,155,1100,9,1,0,10,7,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
961,2020-08-07,2,194,957,2,2,0,4,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
962,2020-08-07,2,229,1695,4,0,0,4,7,2,"2 OF THEM RETURN ON BARBATI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
963,2020-08-07,2,175,964,22,0,0,22,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
964,2020-08-07,2,13,872,2,0,0,2,23,2,"BEETLE BAR","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
965,2020-08-07,2,13,1168,5,0,0,5,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
966,2020-08-07,2,155,1008,3,2,0,5,19,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
967,2020-08-07,2,210,966,6,0,0,6,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
968,2020-08-07,2,188,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
969,2020-08-07,2,141,952,9,1,0,10,23,2,"SUNRISE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
970,2020-08-07,2,229,974,2,0,0,2,7,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
971,2020-08-07,2,229,1122,2,0,0,2,7,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
972,2020-08-07,2,183,1123,4,1,0,5,7,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
973,2020-08-07,2,141,1244,4,0,0,4,8,1,"NTESTAKOS PAY ON BOAT 4X30EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
974,2020-08-07,2,141,964,6,0,0,6,8,2,"FEGAROULIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
975,2020-08-07,2,229,964,2,1,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
976,2020-08-07,2,141,964,2,2,0,4,8,2,"TSELIKI MARIA PAY ON BOAT 105EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
977,2020-08-07,2,12,964,5,0,0,5,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
978,2020-08-07,2,144,1060,1,0,0,1,7,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
979,2020-08-07,2,141,1244,2,0,0,2,8,1,"TZITZILAKHS PAY ON BOAT 2X30EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
980,2020-08-07,2,73,872,2,1,0,3,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
981,2020-08-07,2,133,1123,2,0,0,2,7,2,"217","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
982,2020-08-07,2,133,1050,2,0,0,2,7,2,"321","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
983,2020-08-07,2,133,1100,2,2,0,4,3,2,"1708","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
984,2020-08-07,2,73,964,2,0,1,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
985,2020-08-07,44,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
986,2020-08-08,2,141,924,2,0,0,2,6,1,"ionian way","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
987,2020-08-08,2,232,1122,2,0,0,2,16,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
988,2020-08-08,2,232,1025,5,1,0,6,16,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
989,2020-08-08,2,232,1108,1,0,0,1,16,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
990,2020-08-08,2,183,974,2,0,0,2,16,2,"kaizer restaurant","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
991,2020-08-08,2,73,964,6,0,0,6,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
992,2020-08-08,2,155,1027,2,0,0,2,16,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
993,2020-08-08,2,155,1100,22,7,0,29,7,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
994,2020-08-08,2,189,994,3,0,0,3,16,2,"BP PETROL STATION","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
995,2020-08-08,2,22,998,2,1,0,3,16,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
996,2020-08-08,2,8,1064,3,2,0,5,21,1,"752,130","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
997,2020-08-08,2,8,1100,2,2,0,4,3,2,"5104","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
998,2020-08-08,2,229,1122,2,0,0,2,16,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
999,2020-08-08,2,175,964,5,0,2,7,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
1000,2020-08-08,2,189,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
